	SampleID	SiteName	Station	Session	Date	Time	Temp	Salinity	DO	DO_sat	pH	Turbidity	TotalN	TotalP	Phosphate	Silicate	NNN	NH4	NNN_	NH4_	Lat	Long
458	OPP170824	Papalaua Pali	OPP	26	8/24/17	09:15	26.1	35	6.58	98.8	8.11	1.59	66.48	8.63	5.57	169.55	2.45	1.65			20.792747	-156.567326
459	RHL170825	Honolua	RHL	26	8/25/17	07:53	25.6	34.6	6.31	93.9	8.12	1.29	74.98	10.74	6.43	217.96	0.66	3.43			21.013058	-156.63834
460	RFN170825	DT Beach (Fleming N)	RFN	26	8/25/17	08:34	26.3	34.9	6.6	99.5	8.12	1.18	79.39	13.17	5.92	226.64	9.21	2.14			21.005	-156.65084
461	RON170825	Oneloa	RON	26	8/25/17	09:15	26.5	35.2	6.72	102.1	8.17	1.26	74.42	11.49	5.26	70.62	7.66	1.52			21.004056	-156.65894
462	RFS170825	Kapalua Bay (Fleming S)	RFS	26	8/25/17	09:38	27	33.6	6.56	99.4	8.09	1.28	160.84	15.21	12.62	840.54	86.83	4.96			20.998924	-156.666746
463	RKO170825	Ka'opala	RKO	26	8/25/17	10:10	26.9	34.9	6.09	92.8	8.09	3.29	93.28	11.96	8.16	296.65	34.18	1.81			20.982074	-156.673398
464	RKV170825	Kahana Village	RKV	26	8/25/17	10:30	26.8	34.5	6.29	95.4	8.07	6.98	91.31	11.47	7.98	459.59	22.79	4.22			20.976561	-156.678
465	RNS170912	Napili	RNS	27	9/12/17	07:56	27.1	34.4	6.31	96.5	8.08	1.2	73.31	16.52	7.37	407.56	17.93	8.81			20.994222	-156.667417
466	RPO170912	Pohaku	RPO	27	9/12/17	08:22	27.5	34.3	6.32	96.9	8.13	6.88	84.72	17.19	10.41	476.03	45.57	5.30			20.967083	-156.68139
467	RKS170912	Kaanapali Shores	RKS	27	9/12/17	08:42	27.4	34.5	6.07	93	8.08	6.49	64.28	16.03	8.61	235.46	6.30	5.84			20.949331	-156.691124
468	RAB170912	Airport Beach	RAB	27	9/12/17	09:02	28.1	34.5	6.38	98.8	8.15	0.53	66.07	17.70	7.56	342.22	18.39	4.18			20.936669	-156.69278
469	RCB170912	Canoe Beach	RCB	27	9/12/17	09:22	28	34.7	6.6	102.3	8.18	1.7	72.51	17.80	7.30	362.09	21.76	6.57			20.910347	-156.689382
470	RWA170912	Wahikuli	RWA	27	9/12/17	09:38	28	34.6	6.51	100.8	8.17	1.25	56.85	18.21	7.08	317.64	5.87	3.25			20.904476	-156.685931
471	PFF170913	505 Front Street	PFF	27	9/13/17	08:11	28	34.9	6.38	99	8.08	4.2	49.31	12.79	6.36	143.46	2.67	2.60			20.86732	-156.67605
472	PLH170913	Lindsey Hale	PLH	27	9/13/17	08:43	27.9	34.5	6.36	99.3	8.11	8.29	54.94	19.21	10.67	371.38	3.71	2.66			20.86485	-156.67374
473	PLT170913	Lahaina Town	PLT	27	9/13/17	10:14	27.7	33.8	6.51	99.9	8.08	19.2	52.62	15.98	11.60	571.52	10.30	4.99			20.86356	-156.67297
474	OLP170913	Launiupoko	OLP	27	9/13/17	09:15	28	34.9	6.4	99.1	8.11	2.43	53.95	12.68	4.67	117.02	2.39	4.01			20.84236	-156.653035
475	OSF170913	Olowalu Shore Front	OSF	27	9/13/17	09:33	28.3	34.9	6.15	95.9	8.04	1.15	62.10	16.40	5.56	121.09	9.26	5.32			20.80916	-156.62289
476	OPM170914	Peter Martin Hale	OPM	27	9/14/17	07:15	27.6	34.7	5.16	79.4	7.97	1.3	51.52	16.05	4.95	227.34	5.12	5.22			20.808444	-156.619697
477	OCO170914	Camp Olowalu	OCO	27	9/14/17	07:37	28.5	34.7	6.13	95.7	8.02	4.6	46.81	13.24	5.22	523.58	4.48	3.57			20.80986	-156.61369
478	OMM170914	Mile Marker 14	OMM	27	9/14/17	07:52	28.5	34.8	5.63	88	7.98	3.94	46.44	15.63	5.60	350.75	3.82	3.82			20.80915	-156.60661
479	OUB170914	Ukumehame Beach	OUB	27	9/14/17	08:07	28.3	34.9	6.35	98.9	8.08	8.39	43.73	12.89	4.45	131.29	1.91	3.29			20.79448	-156.58142
480	OPB170914	Papalaua	OPB	27	9/14/17	08:25	28.4	35	6.61	103.2	8.09	4.9	49.22	14.92	3.44	144.43	2.26	3.30			20.793809	-156.575211
481	OPP170914	Papalaua Pali	OPP	27	9/14/17	08:40	28.5	34.3	6.58	102.6	8.07	2.7	39.98	15.44	3.93	179.20	1.70	2.63			20.792747	-156.567326
482	RHL170915	Honolua	RHL	27	9/15/17	08:00	26.9	34.1	5.5	83.4	8.07	6.46	62.92	16.49	7.38	401.49	3.04	5.77			21.013058	-156.63834
483	RFN170915	DT Beach (Fleming N)	RFN	27	9/15/17	08:45	27.5	34.7	6.61	101.4	8.16	0.96	50.74	16.09	6.24	210.76	6.63	2.39			21.005	-156.65084
484	RON170915	Oneloa	RON	27	9/15/17	09:20	27.6	34.8	6.69	103	8.17	0.5	60.84	17.61	5.65	138.85	4.29	5.73			21.004056	-156.65894
485	RFS170915	Kapalua Bay (Fleming S)	RFS	27	9/15/17	09:55	28.5	34.4	6.73	104.9	8.15	1.49	87.99	18.60	11.79	510.07	43.29	6.68			20.998924	-156.666746
486	RKO170915	Ka'opala	RKO	27	9/15/17	10:27	28.4	34.5	6.66	103.6	8.14	6.68	137.72	17.53	10.39	448.89	41.16	9.72			20.982074	-156.673398
487	RKV170915	Kahana Village	RKV	27	9/15/17	10:57	28.3	34.4	6.97	108.3	8.13	10.18	59.38	17.23	7.12	460.06	6.29	3.96			20.976561	-156.678
